순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"1","국내도서","양준일 MAYBE","K042637691","9791196601911","02680","모비딕북스","양준일.아이스크림 지음","18,000","16,200","1,800","10%","900점","20200214","10253"
"2","국내도서","작은 아씨들 (영화 공식 원작 소설·오리지널 커버)","8925568586","9788925568584","03840","알에이치코리아(RHK)","루이자 메이 올콧 지음, 강미경 옮김","18,000","16,200","1,800","10%","900점","20200212","13785"
"3","국내도서","기생충 각본집 & 스토리보드북 세트 - 전2권","K842636880","9791196076061","04680","플레인","봉준호 지음","37,000","33,300","3,700","10%","1,850점","20191021","11193"
"4","국내도서","추리 천재 엉덩이 탐정 9","K102636135","9791164134090","74830","미래엔아이세움","트롤 글.그림, 김정화 옮김","12,000","10,800","1,200","10%","600점","20200115","10412"
"5","국내도서","청사과 낙원 시즌 1 : 1~3 세트 - 전3권","K782637407","9791190630207","07650","위즈덤하우스","청낙원 글.그림","40,000","36,000","4,000","10%","2,000점","20200227","6125"
"6","국내도서","2020 선재국어 나침판 실전 모의고사 Vol.1","K242637697","9791163717348","13710","에스티유니타스","이선재 지음","21,000","18,900","2,100","10%","0점","20200210","4041"
"7","국내도서","지적 대화를 위한 넓고 얕은 지식 : 제로 편","K622636607","9791190313131","03100","웨일북","채사장 지음","19,800","17,820","1,980","10%","990점","20191224","61240"
"8","국내도서","아직 멀었다는 말","8954670636","9788954670630","03810","문학동네","권여선 지음","13,500","12,150","1,350","10%","670점","20200214","6312"
"9","국내도서","날씨가 좋으면 찾아가겠어요 (드라마 방영 기념 한정판)","8952753941","9788952753946","04810","시공사","이도우 지음","13,800","12,420","1,380","10%","690점","20200201","12242"
"10","국내도서","해커스 토익 기출 보카 TOEIC VOCA 단어장","8965422787","9788965422785","13740","해커스어학연구소(Hackers)","데이빗 조 (David Cho) 지음","12,900","11,610","1,290","10%","640점","20190102","234600"
"11","국내도서","더 위험한 과학책","895275154X","9788952751546","03400","시공사","랜들 먼로 지음, 이강환 옮김","22,000","19,800","2,200","10%","1,100점","20200120","16052"
"12","국내도서","펭아트 #페이퍼토이북","895475256X","9788954752565","03630","EBS BOOKS","차니(심희찬) 지음","18,000","16,200","1,800","10%","900점","20200228","4172"
"13","국내도서","하버드 상위 1퍼센트의 비밀 (리커버 에디션)","K722739037","9788947544085","03320","한국경제신문","정주영 지음","16,000","14,400","1,600","10%","800점","20181017","12864"
"14","국내도서","흔한남매 3","K782636924","9791164134267","77810","미래엔아이세움","흔한남매 원작, 백난도 글, 유난희 그림, 샌드박스 네트워크 감수","12,000","10,800","1,200","10%","600점","20200109","22394"
"15","국내도서","아내를 모자로 착각한 남자","K052535697","9791159920257","03400","알마","올리버 색스 지음, 조석현 옮김, 이정호 그림","21,000","18,900","2,100","10%","1,050점","20160818","27827"
"16","국내도서","오늘도 펭수 내일도 펭수 (꽃눈에디션 리커버)","K352637918","9791130627366","02810","놀(다산북스)","EBS.펭수 지음","17,000","15,300","1,700","10%","850점","20191219","27700"
"17","국내도서","우리가 빛의 속도로 갈 수 없다면","K462635914","9791190090018","03810","허블","김초엽 지음","14,000","12,600","1,400","10%","700점","20190624","67630"
